Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17
0.1386653631925583;0.23747260868549347;0.3413345515727997;0.4486972987651825;0.5570529699325562;0.6669464707374573;0.7768943309783936;0.8868725299835205;0.9958286285400391;1.1037518978118896;0.11610016226768494;0.11817597597837448;0.12177392840385437;0.12705153226852417;0.1342703104019165;0.14372429251670837;0.15575271844863892;0.17075423896312714;0.18901470303535461;0.21084249019622803;-0.03303626552224159;-0.03873592987656593;-0.046537332236766815;-0.056071534752845764;-0.06731150299310684;-0.08046998083591461;-0.09607870876789093;-0.11413630098104477;-0.1349629908800125;-0.15843690931797028;0.434431782074508;0.3625786400000000;0.1310308100000000;0.3625786400000000;0.0250864550000000;0.0000000000000002;1.5707963267948966;0.2068329165226052;0.0000000000000000;0.0000000000000000;-0.0114457420082429;0.0243803135701624;0.0000000000000000;0.0325792104595396;0.7969850372415475;0.8734437863525872 

0.11801543831825256;0.1833818107843399;0.24603722989559174;0.30463775992393494;0.3574155271053314;0.40517836809158325;0.44689691066741943;0.48146554827690125;0.5094453692436218;0.5318256616592407;0.10861130803823471;0.10972414910793304;0.112093985080719;0.11550788581371307;0.12011591345071793;0.12617728114128113;0.1336941123008728;0.1426677405834198;0.15298543870449066;0.1643902063369751;-0.016498571261763573;-0.014521400444209576;-0.01273788046091795;-0.011272760108113289;-0.010441499762237072;-0.010340751148760319;-0.011253091506659985;-0.013308798894286156;-0.016434689983725548;-0.020428862422704697;0.3985522921357546;0.2888836100000000;0.0714730900000000;0.3819068700000000;0.0186741300000000;0.0366556341383378;0.0782626381582669;0.0266872731297313;0.0000000000000000;0.0000000000000000;-0.0016079554757752;0.0044195715834256;0.0000000000000000;0.0981300803816429;0.7726118403557190;0.6885215122038405 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.4539166995768001;0.3895432300000000;0.0798864400000000;0.2939187300000000;0.0126999250000000;0.0000000000000002;1.4065779431412007;0.0607755512789110;0.0000000000000000;0.0000000000000000;-0.0029706173143212;0.0116451413830573;0.0000000000000000;0.0779192147308095;0.8998605919349472;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.45383258831875234;0.3929953100000000;0.0896535500000000;0.2973612500000000;0.0134892750000000;0.0247586162203471;1.5707963267948966;0.6779382955745247;0.0000000000000000;0.0000000000000000;-0.0033171840952870;0.0122772973239846;0.0000000000000000;0.0739272934870663;0.8417768549812624;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.4582390285966793;0.3956900400000000;0.0997199700000000;0.3471136000000000;0.0145751200000000;0.0962049584605134;1.1162937204319618;0.0835702853310560;0.0000000000000000;0.0000000000000000;-0.0036670664093976;0.0128885388730397;0.0000000000000000;0.0563103507940029;0.8413995144783047;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.47461724127530897;0.4461989300000000;0.1097433200000000;0.3965611700000000;0.0150744150000000;0.0000000000000002;0.1358118615152358;0.0427913033961790;0.0000000000000000;0.0000000000000000;-0.0040157790864863;0.0178844818398716;0.0137067863679471;0.0005577772422277;0.8627548812353520;0.5391224381381212 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.47515158822491776;0.4470022000000000;0.1193935800000000;0.3019442400000000;0.0159182550000000;0.0074776447085200;1.5707963267948966;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0043928925491129;0.0185245130474893;0.0000000000000000;0.2398215392256318;0.8608552766152943;1.0000000000000000 

0.10886702686548233;0.18271911144256592;0.25474783778190613;0.324106901884079;0.3890344798564911;0.44916269183158875;0.5029534101486206;0.5504292845726013;0.5929256677627563;0.6318711042404175;0.10682990401983261;0.10732389241456985;0.10862909257411957;0.11120034754276276;0.11480087786912918;0.11971966922283173;0.12620796263217926;0.13430197536945343;0.14393675327301025;0.15468177199363708;-0.01742757298052311;-0.016110802069306374;-0.015029288828372955;-0.014380563981831074;-0.014412220567464828;-0.015142307616770267;-0.01729482412338257;-0.020834479480981827;-0.025919457897543907;-0.03269943967461586;0.410999452148685;0.2968784400000000;0.0789828900000000;0.4412733600000000;0.0166734350000000;0.0501020071900664;0.3310021345983149;0.0018463435674734;0.0000000000000000;0.0000000000000000;-0.0034252510140986;0.0065546031821851;0.0000000000000000;0.0556272640546015;0.8554918823025498;0.8964364556636093 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.4169747726063811;0.3014049300000000;0.0869613200000000;0.4441112400000000;0.0240290600000000;0.0000000000000002;0.1687371887746443;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0037986177135616;0.0065578293746399;0.0088844151680301;0.0562360431543028;0.8717959416377358;1.0000000000000000 

0.0930018275976181;0.16492751240730286;0.23209141194820404;0.294405460357666;0.3494342267513275;0.3955141305923462;0.4322434663772583;0.45984360575675964;0.4804163873195648;0.49674561619758606;0.10952390730381012;0.11046476662158966;0.11205784976482391;0.11502694338560104;0.11927083134651184;0.1251012682914734;0.13283738493919373;0.14235860109329224;0.15321777760982513;0.16485393047332764;-0.007837805896997452;-0.006170515436679125;-0.004336989019066095;-0.002988905180245638;-0.0021409413311630487;-0.001966920681297779;-0.0031604168470948935;-0.005641407333314419;-0.009310202673077583;-0.013760566711425781;0.41642019172647365;0.2928100000000000;0.0729200000000000;0.3888800000000000;0.0102200000000000;0.0000000000000002;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0037406120759066;0.0058818373673926;0.0000000000000000;0.0250668393172728;0.9622350861868541;1.0000000000000000 

0.13374531269073486;0.21011313796043396;0.28299176692962646;0.3533935844898224;0.421500563621521;0.4864574372768402;0.5485471487045288;0.606903076171875;0.6620454788208008;0.7139002084732056;0.11126918345689774;0.11311229318380356;0.11580929905176163;0.119411401450634;0.12395711988210678;0.1294160634279251;0.1358117312192917;0.14312438666820526;0.1514188051223755;0.16070041060447693;-0.048354119062423706;-0.048553235828876495;-0.04886747896671295;-0.04928666353225708;-0.05000867694616318;-0.051194287836551666;-0.05283275246620178;-0.05529468506574631;-0.05856361612677574;-0.06277154386043549;0.4105964635484164;0.2725652100000000;0.0934661100000000;0.4533669600000000;0.0417358400000000;0.6279256142594935;0.1798616292508485;0.8148623185806482;0.0000000000000000;0.0000000000000000;-0.0028373901667665;0.0079255213070278;0.2173459313675313;0.4051933382261052;1.0000000000000000;1.0000000000000000 

0.10693120211362839;0.17375051975250244;0.2387445718050003;0.3012975752353668;0.36007022857666016;0.4159092307090759;0.46769657731056213;0.5153751373291016;0.5599022507667542;0.6015660762786865;0.1082145944237709;0.10911551862955093;0.11113495379686356;0.11401515454053879;0.1178947389125824;0.12302768975496292;0.12933970987796783;0.1368400901556015;0.14550495147705078;0.15518341958522797;-0.01625834032893181;-0.0145906126126647;-0.01326495036482811;-0.012303815223276615;-0.012081139720976353;-0.01264161616563797;-0.014228109270334244;-0.017026178538799286;-0.021014124155044556;-0.0264425091445446;0.40311555342586775;0.2892048900000000;0.0896958000000000;0.3816109800000000;0.0184293150000000;0.0000000000000002;0.3018375451997306;0.0162875306273421;0.0000000000000000;0.0000000000000000;-0.0040610507455685;0.0095405470293842;0.0000000000000000;0.0809525439674118;0.9026348430652660;0.6171834474214853 

0.09789583086967468;0.16494949162006378;0.23149020969867706;0.2961145341396332;0.35809504985809326;0.4176894426345825;0.4734221398830414;0.5249125957489014;0.5719934701919556;0.6146126985549927;0.10705879330635071;0.10755742341279984;0.10920653492212296;0.11181800067424774;0.1154041588306427;0.1201758161187172;0.12625285983085632;0.13368837535381317;0.14254437386989594;0.1526886522769928;-0.015454168431460857;-0.013733210042119026;-0.012277516536414623;-0.011291720904409885;-0.010909277945756912;-0.011234115809202194;-0.012834489345550537;-0.015649376437067986;-0.019900446757674217;-0.025917209684848785;0.4027659143732289;0.3349773000000000;0.0856494400000000;0.3349773000000000;0.0166553600000000;0.1135322045805505;1.0652257446624671;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0037123864474179;0.0113290576960802;0.0004413428112384;0.1491655043920675;0.3349773000000000;0.9193101458903742 

0.0963747575879097;0.15960997343063354;0.22077403962612152;0.27915865182876587;0.3338030278682709;0.3854800760746002;0.4335359036922455;0.4783628284931183;0.5208824276924133;0.5618367195129395;0.10936317592859268;0.11039381474256516;0.11243806034326553;0.11537390202283859;0.1193569004535675;0.12460043281316757;0.13098086416721344;0.13844263553619385;0.14690126478672028;0.1562117338180542;-0.00997433252632618;-0.008124109357595444;-0.006661701947450638;-0.0056675029918551445;-0.005467499606311321;-0.006158888805657625;-0.007917724549770355;-0.010896246880292892;-0.015069857239723206;-0.020388701930642128;0.39906588225361633;0.2792112400000000;0.0968192900000000;0.3245310100000000;0.0151157000000000;0.0000000000000002;1.0585946657427339;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0047388746813925;0.0090665862245627;0.0000000000000000;0.0499379933670604;0.9217364695596013;0.7547391216268323 

0.08252079784870148;0.13868141174316406;0.1920025795698166;0.242280051112175;0.28955790400505066;0.33216187357902527;0.3696845769882202;0.4019780457019806;0.42947354912757874;0.4533230662345886;0.1145467609167099;0.11646336317062378;0.11931571364402771;0.12320520728826523;0.12828877568244934;0.1345319002866745;0.14193497598171234;0.15038909018039703;0.1596735119819641;0.16955433785915375;-0.009490683674812317;-0.007249144837260246;-0.005515528842806816;-0.004326480906456709;-0.0038873152807354927;-0.004342874512076378;-0.005604973062872887;-0.007666693534702063;-0.010534952394664288;-0.013989945873618126;0.3835741261605612;0.2757597800000000;0.0985914800000000;0.3673929500000000;0.0174272900000000;0.1345833574942654;0.6972853288652180;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0051407239120772;0.0045472260986579;0.0000000000000000;0.0000000000000000;0.2757597800000000;0.5842383303396255 

0.07031822204589844;0.12359120696783066;0.1767074316740036;0.2298775464296341;0.2826875150203705;0.33403995633125305;0.3839094936847687;0.43205779790878296;0.4787161350250244;0.5244339108467102;0.11179942637681961;0.1133953407406807;0.11579641699790955;0.11912363022565842;0.12347812950611115;0.12877735495567322;0.13502615690231323;0.1421721875667572;0.1501743048429489;0.1590185910463333;-0.007301269564777613;-0.005495086777955294;-0.004446778446435928;-0.004208729136735201;-0.004891875199973583;-0.006582715082913637;-0.009224734269082546;-0.012902786023914814;-0.017636295408010483;-0.02331276424229145;0.3701601839664932;0.2670500000000000;0.1133500000000000;0.3553100000000000;0.0162750000000000;0.0372223299720445;1.3225978133526668;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0132544788618668;0.0187956584594398;0.0000000000000000;0.0000000000000000;0.7136963760770059;0.3553100000000000 

0.08041200786828995;0.13510048389434814;0.18703506886959076;0.23562286794185638;0.28147414326667786;0.32296764850616455;0.3601226508617401;0.3929669260978699;0.4216156303882599;0.4468974769115448;0.11480464786291122;0.11671971529722214;0.11957847326993942;0.1234741285443306;0.1285400688648224;0.13471375405788422;0.14198742806911469;0.15024442970752716;0.15929314494132996;0.16895446181297302;-0.008143007755279541;-0.005799015983939171;-0.003997491206973791;-0.002934421645477414;-0.002548123709857464;-0.0029988118913024664;-0.0042226738296449184;-0.006189487874507904;-0.008949176408350468;-0.01229020394384861;0.38872607218685834;0.2768511100000000;0.1011938500000000;0.3215978400000000;0.0177208800000000;0.0501480231917920;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0049938466717201;0.0094045670611786;0.0000000000000000;0.0000000000000000;0.7942636307802915;0.7082885213633954 

0.07603421807289124;0.13372407853603363;0.1910308450460434;0.24749445915222168;0.30223432183265686;0.35552874207496643;0.40603935718536377;0.45344793796539307;0.4982175827026367;0.5403780937194824;0.1100984513759613;0.11131057888269424;0.11323809623718262;0.11596184223890305;0.11963493376970291;0.12442022562026978;0.13025842607021332;0.13719965517520905;0.1452428102493286;0.15422506630420685;-0.006246260832995176;-0.003706808900460601;-0.0016613719053566456;-0.00017934906645677984;0.0003856719413306564;5.578538912232034e-05;-0.0013620827812701464;-0.003995193634182215;-0.007814698852598667;-0.013027578592300415;0.3971902157981614;0.3217518400000000;0.1029214300000000;0.3217518400000000;0.0141869650000000;0.1267235784651354;0.8265391196414536;0.0012695793665231;0.0000000000000000;0.0000000000000000;-0.0040504850374776;0.0099465794301689;0.0000000000000000;0.0555338410070444;0.4058810807401007;0.5825915318988444 

0.08645293116569519;0.1448875367641449;0.1999528706073761;0.2515558898448944;0.2991097867488861;0.3424655497074127;0.3809858560562134;0.41415145993232727;0.4427752196788788;0.467582106590271;0.11237714439630508;0.1140674278140068;0.11667564511299133;0.12033497542142868;0.12518642842769623;0.13133130967617035;0.1386943757534027;0.1471397578716278;0.15654604136943817;0.1666959524154663;-0.00912560522556305;-0.007029192987829447;-0.005431927740573883;-0.004219223279505968;-0.0037659660447388887;-0.004137775395065546;-0.005281781777739525;-0.007417816203087568;-0.010314135812222958;-0.013794506900012493;0.38952405494575626;0.2794126600000000;0.0934515400000000;0.3245814900000000;0.0155905100000000;0.0779796913287793;0.3733865465256434;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0043735991500159;0.0097380669985889;0.0000000000000000;0.0311863611985396;0.7360586878803759;0.8318097727059461 

0.0947851911187172;0.15623261034488678;0.21420389413833618;0.26825952529907227;0.31704047322273254;0.3611632287502289;0.3994032144546509;0.43121644854545593;0.4576876759529114;0.4800151288509369;0.11084523051977158;0.1122051253914833;0.11468667536973953;0.11824125051498413;0.12301125377416611;0.12925104796886444;0.1368902176618576;0.1457832306623459;0.15574824810028076;0.1664850264787674;-0.008380751125514507;-0.006362712010741234;-0.0049096085131168365;-0.003796974429860711;-0.0033877412788569927;-0.003897549817338586;-0.005317754577845335;-0.007838461548089981;-0.011217374354600906;-0.015211456455290318;0.38627749100533415;0.2815694600000000;0.0865184500000000;0.3271070300000000;0.0137320850000000;0.1026699778946224;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0038563089409359;0.0081438102606662;0.0000000000000000;0.0000000000000000;0.5017791827933722;0.8132242632798425 

0.07490076124668121;0.13067007064819336;0.1852937936782837;0.23764066398143768;0.2864191234111786;0.33157363533973694;0.3726402819156647;0.40957072377204895;0.4430965483188629;0.47335150837898254;0.1199016347527504;0.12216181308031082;0.12543296813964844;0.12978564202785492;0.13514897227287292;0.1414947211742401;0.1487596184015274;0.1568293422460556;0.16563671827316284;0.17496800422668457;-0.02005905471742153;-0.018558572977781296;-0.017464004456996918;-0.017022592946887016;-0.017275087535381317;-0.018094416707754135;-0.01952182874083519;-0.021586498245596886;-0.024170974269509315;-0.027218298986554146;0.3999409674003419;0.2932703400000000;0.1123716500000000;0.3382152600000000;0.0302136650000000;0.1384214255764514;1.1058373721923105;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0110549176461254;0.0152360443885016;0.0000000000000000;0.0304393734000000;0.5440189923867688;1.0000000000000000 
